Timestamp,Your Name,Discord Username,Mech Arena Player ID,Mech Arena Username,Maximum Squad Power,Current Squad Power,Timezone,Preferred Match Times,Unavailable Days,Preferred Contact Method,Confirmation
03/08/2026 20:55:00,Akulmach74,akulmach74,64516590,Akulmach74,18000,17624,"UTC+05:30 | India & Sri Lanka | New Delhi, Colombo",Evening,,Either,I confirm: • My Player ID is correct. • My Discord username is correct. • My Maximum Squad Power is my TRUE Maximum SP. • I will respond to scheduling requests as soon as possible.
03/08/2026 21:04:29,Destroyer,DΣ2TRØYΣR,67665771,DΣ2TRØYΣR,15825,15329,"UTC+05:30 | India & Sri Lanka | New Delhi, Colombo","Evening, Late Night",,Discord DM,I confirm: • My Player ID is correct. • My Discord username is correct. • My Maximum Squad Power is my TRUE Maximum SP. • I will respond to scheduling requests as soon as possible.
03/08/2026 21:16:58,Bowolf,BoWolf,77849365,BoWolf,19181,18840,"UTC-05:00 | United States, Canada (Eastern), Colombia, Peru | New York, Bogota, Lima","Morning, Late Night",,Either,I confirm: • My Player ID is correct. • My Discord username is correct. • My Maximum Squad Power is my TRUE Maximum SP. • I will respond to scheduling requests as soon as possible.
05/08/2026 22:12:23,Gunshot,gunshot9099,56671448,¡R¤N$¡De,21597,21597,"UTC+05:30 | India & Sri Lanka | New Delhi, Colombo",Late Night,,Discord DM,I confirm: • My Player ID is correct. • My Discord username is correct. • My Maximum Squad Power is my TRUE Maximum SP. • I will respond to scheduling requests as soon as possible.
08/08/2026 20:51:37,Baby Bird,slimpickles.,26410318,BaiBai Bird,22550,19870,"UTC-05:00 | United States, Canada (Eastern), Colombia, Peru | New York, Bogota, Lima",Evening,,Server Ping,I confirm: • My Player ID is correct. • My Discord username is correct. • My Maximum Squad Power is my TRUE Maximum SP. • I will respond to scheduling requests as soon as possible.
